dateId,法国,美国,德国,韩国,英国,意大利,西班牙,印度,日本,巴西,土耳其,荷兰,俄罗斯,越南,中国,比利时,奥地利,希腊,阿根廷,瑞士,伊朗,墨西哥,丹麦,葡萄牙,瑞典,智利,斯洛伐克,塞尔维亚,伊拉克,波兰,乌克兰,爱尔兰,马来西亚,挪威,哈萨克斯坦,秘鲁,澳大利亚,罗马尼亚,格鲁吉亚,斯洛文尼亚,以色列,芬兰,约旦,危地马拉,黎巴嫩,波多黎各,立陶宛,蒙古,印度尼西亚,阿塞拜疆,克罗地亚,玻利维亚,加拿大,哥斯达黎加,利比亚,多米尼加,捷克,巴拿马,孟加拉国,塞浦路斯,留尼旺,保加利亚,厄瓜多尔,突尼斯,摩洛哥,拉脱维亚,巴勒斯坦,乌拉圭,洪都拉斯,巴基斯坦,匈牙利,沙特阿拉伯,菲律宾,新西兰,南非,毛里求斯,阿联酋,巴拉圭,泰国,科威特,马提尼克,亚美尼亚,老挝,哥伦比亚,爱沙尼亚,埃及,瓜德罗普岛,古巴,委内瑞拉,波黑,巴林,卡塔尔,摩尔多瓦,文莱,博茨瓦纳,斯里兰卡,尼泊尔,埃塞俄比亚,阿尔及利亚,特立尼达和多巴哥,冰岛,阿尔巴尼亚,黑山,阿曼,缅甸,法属圭亚那,巴巴多斯,牙买加,马尔代夫,莫桑比克,白俄罗斯,肯尼亚,新加坡,斯威士兰,贝宁,乌干达,阿富汗,刚果（金）,不丹,苏里南,津巴布韦,新喀里多尼亚,萨尔瓦多,伯利兹,尼日利亚,泽西岛,圭亚那,布隆迪共和国,乌兹别克斯坦,卢森堡,加纳,纳米比亚,库拉索岛,卢旺达,法属波利尼西亚,马约特,喀麦隆,安哥拉,坦桑尼亚,关岛,柬埔寨,阿鲁巴,叙利亚,赞比亚共和国,北马其顿,根西岛,开曼群岛,巴哈马,毛里塔尼亚,吉尔吉斯斯坦,莱索托,科特迪瓦,马拉维,苏丹,佛得角,斐济,塞舌尔,马恩岛,法罗群岛,马达加斯加,海地,加蓬,索马里,马里,刚果（布）,塞内加尔,百慕大,美属维尔京群岛,多哥,多米尼克,马耳他,尼加拉瓜,格林那达,北马里亚纳群岛联邦,摩纳哥,巴布亚新几内亚,圣马丁岛,列支敦士登,也门共和国,圣马力诺,圣文森特和格林纳丁斯,格陵兰,安道尔,几内亚,中非共和国,安提瓜和巴布达,圣卢西亚,直布罗陀,布基纳法索,荷属圣马丁,南苏丹,圣其茨和尼维斯,赤道几内亚,圣巴泰勒米岛,科摩罗,东帝汶,英属维尔京群岛,特克斯和凯科斯群岛,冈比亚,安圭拉,吉布提,塔吉克斯坦,厄立特里亚,圣多美和普林西比,塞拉利昂,圣皮埃尔和密克隆群岛,尼日尔,几内亚比绍,利比里亚,乍得,福克兰群岛,蒙特塞拉特,钻石公主号邮轮,荷兰加勒比地区,梵蒂冈
20210304,26788.0,51932.0,10835.0,424.0,6385.0,20840.0,-68210.0,14989.0,1192.0,74376.0,11520.0,4997.0,11385.0,3.0,20.0,3264.0,2553.0,2697.0,7855.0,1223.0,8525.0,7793.0,574.0,979.0,6179.0,3040.0,3357.0,4056.0,9863.0,15253.0,10057.0,559.0,3808.0,499.0,782.0,6672.0,8.0,4278.0,360.0,732.0,9527.0,797.0,5335.0,0.0,3463.0,151.0,533.0,32.0,14072.0,319.0,667.0,834.0,2812.0,376.0,0.0,572.0,16816.0,722.0,0.0,611.0,709.0,1154.0,2747.0,0.0,987.0,919.0,0.0,903.0,342.0,1519.0,6278.0,0.0,2444.0,0.0,1447.0,0.0,2742.0,1341.0,54.0,1409.0,0.0,360.0,0.0,3047.0,1417.0,577.0,0.0,1911.0,0.0,894.0,492.0,471.0,1550.0,0.0,2353.0,205.0,272.0,1161.0,175.0,1.0,3.0,851.0,625.0,358.0,19.0,0.0,72.0,239.0,165.0,481.0,1311.0,331.0,8.0,61.0,437.0,13.0,11.0,0.0,0.0,14.0,64.0,0.0,625.0,20.0,467.0,1.0,22.0,16.0,45.0,422.0,326.0,0.0,1.0,125.0,0.0,0.0,0.0,28.0,0.0,5.0,34.0,35.0,54.0,533.0,802.0,0.0,3.0,0.0,18.0,48.0,0.0,0.0,81.0,62.0,126.0,0.0,0.0,17.0,0.0,0.0,38.0,0.0,209.0,30.0,0.0,205.0,0.0,49.0,0.0,2.0,233.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,32.0,45.0,0.0,0.0,40.0,76.0,0.0,0.0,389.0,0.0,17.0,4.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,41.0,11.0,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
20210305,25279.0,55584.0,11410.0,398.0,6573.0,22845.0,6037.0,17407.0,1180.0,74285.0,11322.0,4114.0,11024.0,13.0,21.0,2643.0,2324.0,0.0,7432.0,1223.0,8404.0,7521.0,520.0,830.0,4838.0,4567.0,2800.0,3866.0,0.0,15831.0,10155.0,460.0,2154.0,689.0,0.0,4878.0,10.0,4271.0,133.0,1210.0,3922.0,758.0,5733.0,1597.0,3369.0,30.0,451.0,44.0,0.0,314.0,0.0,969.0,2832.0,403.0,618.0,619.0,15230.0,540.0,0.0,0.0,0.0,2198.0,0.0,777.0,0.0,0.0,0.0,871.0,477.0,1579.0,6369.0,331.0,3037.0,0.0,1404.0,0.0,3072.0,1439.0,79.0,1716.0,0.0,491.0,0.0,3565.0,1534.0,587.0,0.0,0.0,838.0,910.0,738.0,475.0,1800.0,0.0,0.0,535.0,0.0,980.0,163.0,7.0,0.0,847.0,0.0,369.0,16.0,0.0,0.0,265.0,136.0,775.0,1174.0,528.0,23.0,17.0,0.0,18.0,5.0,197.0,0.0,6.0,0.0,0.0,0.0,7.0,708.0,0.0,51.0,28.0,29.0,0.0,0.0,115.0,5.0,87.0,0.0,0.0,0.0,41.0,0.0,3.0,54.0,36.0,57.0,608.0,721.0,0.0,1.0,54.0,17.0,54.0,27.0,494.0,53.0,0.0,0.0,4.0,231.0,0.0,0.0,0.0,5.0,405.0,123.0,26.0,359.0,210.0,5.0,9.0,102.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,38.0,17.0,1.0,28.0,73.0,0.0,0.0,0.0,0.0,24.0,1.0,270.0,0.0,115.0,0.0,2.0,0.0,0.0,17.0,23.0,0.0,13.0,0.0,8.0,17.0,0.0,0.0,0.0,11.0,3.0,57.0,0.0,0.0,0.0,0.0,0.0
20210306,23507.0,67647.0,9581.0,417.0,5947.0,24010.0,6654.0,16838.0,1164.0,75337.0,11302.0,4669.0,11022.0,13.0,28.0,2759.0,0.0,4398.0,7891.0,1222.0,8367.0,6797.0,614.0,949.0,4834.0,5331.0,2423.0,5794.0,5043.0,14855.0,9144.0,520.0,1680.0,569.0,1751.0,8447.0,6.0,4342.0,390.0,1899.0,3058.0,704.0,4584.0,1466.0,3202.0,102.0,464.0,77.0,12738.0,365.0,1248.0,937.0,3370.0,347.0,1897.0,0.0,14714.0,462.0,0.0,657.0,0.0,3004.0,1598.0,1348.0,394.0,1392.0,0.0,984.0,443.0,1714.0,7269.0,759.0,0.0,0.0,1313.0,1.0,2959.0,1501.0,64.0,1613.0,0.0,442.0,2.0,3371.0,1540.0,579.0,0.0,1584.0,0.0,621.0,1245.0,469.0,1788.0,1.0,0.0,330.0,120.0,1119.0,355.0,4.0,1.0,780.0,1141.0,0.0,17.0,0.0,77.0,673.0,285.0,359.0,1482.0,400.0,28.0,26.0,0.0,26.0,158.0,0.0,0.0,7.0,69.0,0.0,309.0,15.0,371.0,0.0,0.0,15.0,46.0,394.0,890.0,379.0,4.0,136.0,0.0,540.0,0.0,103.0,0.0,2.0,21.0,45.0,62.0,643.0,841.0,0.0,3.0,27.0,0.0,41.0,1.0,0.0,75.0,0.0,125.0,0.0,101.0,94.0,0.0,0.0,0.0,263.0,0.0,24.0,0.0,221.0,4.0,10.0,240.0,0.0,283.0,47.0,0.0,0.0,16.0,127.0,0.0,6.0,12.0,38.0,0.0,0.0,22.0,137.0,0.0,44.0,64.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,11.0,24.0,0.0,8.0,0.0,21.0,31.0,9.0,0.0,0.0,19.0,6.0,33.0,0.0,0.0,0.0,0.0,0.0
20210307,23306.0,58167.0,8276.0,416.0,6038.0,23633.0,0.0,18327.0,1064.0,67477.0,11770.0,5336.0,10595.0,8.0,37.0,2799.0,0.0,0.0,4860.0,0.0,8212.0,6561.0,0.0,1007.0,0.0,5033.0,2522.0,3519.0,5127.0,13569.0,7167.0,530.0,1683.0,691.0,0.0,6670.0,18.0,4064.0,355.0,0.0,0.0,648.0,3481.0,621.0,3158.0,199.0,415.0,0.0,0.0,353.0,394.0,653.0,2325.0,0.0,0.0,695.0,13162.0,734.0,0.0,298.0,0.0,1426.0,1873.0,672.0,420.0,595.0,0.0,1081.0,0.0,1780.0,6201.0,382.0,6708.0,0.0,1227.0,0.0,2613.0,1158.0,65.0,1318.0,140.0,508.0,0.0,3663.0,1319.0,588.0,490.0,750.0,973.0,0.0,612.0,934.0,1620.0,0.0,931.0,396.0,47.0,956.0,156.0,2.0,0.0,777.0,603.0,0.0,6.0,66.0,47.0,527.0,0.0,0.0,1329.0,633.0,13.0,26.0,0.0,0.0,0.0,93.0,1.0,5.0,12.0,0.0,0.0,0.0,195.0,1.0,0.0,16.0,44.0,210.0,853.0,201.0,11.0,92.0,0.0,0.0,0.0,29.0,0.0,1.0,34.0,35.0,55.0,670.0,722.0,0.0,0.0,0.0,15.0,55.0,0.0,0.0,41.0,0.0,41.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,191.0,39.0,0.0,0.0,0.0,0.0,93.0,0.0,345.0,44.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,29.0,13.0,0.0,21.0,129.0,0.0,0.0,23.0,3.0,20.0,3.0,13.0,0.0,119.0,59.0,0.0,0.0,1.0,5.0,0.0,0.0,20.0,0.0,9.0,15.0,9.0,0.0,0.0,2.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0
20210308,0.0,34951.0,0.0,346.0,5177.0,20724.0,0.0,18711.0,1036.0,80024.0,11187.0,0.0,10253.0,0.0,24.0,2082.0,0.0,2301.0,53.0,0.0,0.0,2734.0,394.0,682.0,0.0,5302.0,1286.0,4182.0,4068.0,6169.0,5572.0,520.0,1529.0,363.0,854.0,6212.0,10.0,3288.0,234.0,921.0,0.0,511.0,0.0,0.0,0.0,261.0,216.0,7.0,12720.0,0.0,0.0,323.0,0.0,0.0,0.0,573.0,9167.0,357.0,0.0,0.0,0.0,497.0,1560.0,0.0,407.0,0.0,0.0,827.0,709.0,1592.0,0.0,0.0,3351.0,0.0,862.0,0.0,0.0,1074.0,71.0,1144.0,0.0,422.0,0.0,0.0,1180.0,581.0,0.0,0.0,0.0,985.0,0.0,468.0,647.0,1.0,0.0,359.0,66.0,1109.0,0.0,3.0,0.0,819.0,0.0,1059.0,11.0,0.0,0.0,0.0,98.0,602.0,1079.0,465.0,0.0,18.0,0.0,0.0,0.0,129.0,0.0,6.0,0.0,0.0,0.0,0.0,269.0,0.0,30.0,20.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,21.0,55.0,410.0,0.0,0.0,0.0,0.0,42.0,44.0,0.0,1650.0,44.0,61.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,108.0,280.0,51.0,0.0,164.0,0.0,0.0,49.0,0.0,182.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,33.0,26.0,0.0,0.0,0.0,120.0,24.0,0.0,0.0,2.0,30.0,0.0,250.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20210309,27152.0,57583.0,11605.0,446.0,4712.0,13882.0,11958.0,18599.0,679.0,36136.0,13215.0,8360.0,9445.0,3.0,27.0,1117.0,9334.0,2303.0,7927.0,2744.0,16323.0,1877.0,938.0,365.0,0.0,4748.0,396.0,4091.0,7827.0,9953.0,3261.0,432.0,0.0,396.0,1544.0,3291.0,16.0,2280.0,147.0,382.0,8126.0,459.0,13715.0,433.0,4659.0,305.0,470.0,67.0,6393.0,598.0,94.0,463.0,6610.0,0.0,2176.0,866.0,3960.0,402.0,0.0,303.0,0.0,2995.0,115.0,989.0,351.0,322.0,0.0,863.0,514.0,1353.0,2696.0,708.0,2665.0,0.0,638.0,19.0,4856.0,1817.0,60.0,1326.0,0.0,337.0,0.0,5616.0,1308.0,591.0,0.0,858.0,982.0,793.0,476.0,0.0,350.0,1.0,0.0,344.0,0.0,995.0,130.0,4.0,5.0,683.0,954.0,449.0,11.0,0.0,0.0,723.0,131.0,572.0,930.0,337.0,13.0,11.0,267.0,33.0,0.0,72.0,0.0,3.0,11.0,9.0,0.0,0.0,400.0,1.0,85.0,15.0,43.0,140.0,373.0,153.0,0.0,83.0,3.0,175.0,3273.0,31.0,0.0,211.0,49.0,0.0,56.0,234.0,647.0,0.0,0.0,0.0,0.0,33.0,0.0,252.0,27.0,0.0,82.0,3.0,39.0,81.0,2.0,0.0,0.0,390.0,117.0,20.0,0.0,327.0,2.0,30.0,28.0,0.0,201.0,0.0,0.0,0.0,4.0,91.0,0.0,0.0,29.0,13.0,5.0,0.0,23.0,130.0,0.0,35.0,5.0,0.0,28.0,4.0,89.0,0.0,42.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,1.0,0.0,88.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
20210310,23302.0,50564.0,6841.0,470.0,5766.0,19725.0,4013.0,15388.0,1058.0,69537.0,13755.0,4293.0,9079.0,14.0,20.0,2163.0,0.0,3181.0,7307.0,1378.0,8554.0,7407.0,527.0,847.0,11011.0,3531.0,5807.0,4576.0,0.0,17277.0,6377.0,306.0,2728.0,1542.0,575.0,5556.0,29.0,4989.0,139.0,213.0,0.0,1367.0,7072.0,793.0,3939.0,185.0,486.0,144.0,0.0,297.0,491.0,885.0,2822.0,1192.0,0.0,252.0,25904.0,523.0,0.0,352.0,0.0,3502.0,496.0,0.0,0.0,194.0,132752.0,827.0,265.0,1786.0,12147.0,390.0,2880.0,0.0,991.0,2.0,2204.0,2125.0,39.0,1157.0,0.0,182.0,0.0,3511.0,1482.0,0.0,0.0,873.0,436.0,1251.0,653.0,471.0,873.0,0.0,0.0,304.0,148.0,1202.0,148.0,0.0,3.0,629.0,612.0,427.0,14.0,0.0,21.0,878.0,125.0,179.0,1073.0,479.0,13.0,4.0,0.0,5.0,0.0,86.0,0.0,5.0,50.0,3.0,739.0,0.0,346.0,1.0,33.0,5.0,28.0,236.0,272.0,157.0,56.0,270.0,13.0,98.0,0.0,28.0,0.0,0.0,64.0,67.0,136.0,242.0,871.0,0.0,9.0,29.0,31.0,23.0,2.0,144.0,59.0,146.0,20.0,0.0,11.0,195.0,0.0,0.0,0.0,0.0,139.0,33.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,1.0,5.0,87.0,0.0,7.0,72.0,0.0,0.0,0.0,27.0,242.0,0.0,14.0,31.0,6.0,0.0,2.0,104.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
20210311,30303.0,58614.0,12235.0,465.0,5926.0,22275.0,13459.0,17921.0,1272.0,80955.0,14556.0,5272.0,9270.0,3.0,31.0,3434.0,0.0,2629.0,7993.0,1491.0,8603.0,6674.0,2007.0,642.0,5917.0,3885.0,0.0,6290.0,9456.0,21111.0,9084.0,631.0,1647.0,0.0,0.0,7434.0,15.0,4564.0,513.0,741.0,1666.0,0.0,6649.0,830.0,3581.0,120.0,606.0,105.0,10773.0,515.0,1739.0,841.0,3221.0,0.0,1940.0,390.0,14529.0,622.0,0.0,420.0,676.0,2774.0,1727.0,1351.0,961.0,472.0,3824.0,957.0,934.0,2258.0,0.0,0.0,3740.0,0.0,1477.0,0.0,0.0,2028.0,58.0,1333.0,0.0,340.0,0.0,3588.0,1956.0,1267.0,0.0,1041.0,547.0,1110.0,1173.0,473.0,1753.0,1.0,1254.0,342.0,0.0,1543.0,299.0,0.0,2.0,631.0,654.0,426.0,14.0,0.0,48.0,561.0,115.0,292.0,609.0,713.0,6.0,3.0,166.0,30.0,0.0,111.0,0.0,5.0,0.0,4.0,138.0,0.0,394.0,0.0,81.0,30.0,21.0,0.0,0.0,150.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,39.0,50.0,0.0,436.0,912.0,0.0,0.0,13.0,25.0,34.0,0.0,0.0,86.0,0.0,66.0,0.0,32.0,74.0,0.0,0.0,58.0,0.0,136.0,97.0,150.0,236.0,7.0,0.0,57.0,7.0,758.0,0.0,0.0,0.0,20.0,71.0,0.0,0.0,41.0,49.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,13.0,0.0,0.0,24.0,0.0,0.0,16.0,7.0,0.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
20210312,27166.0,131477.0,103.0,488.0,6753.0,25649.0,0.0,22854.0,1288.0,78297.0,14046.0,0.0,9794.0,4.0,73.0,3503.0,7936.0,2570.0,7957.0,1409.0,8308.0,6470.0,862.0,627.0,5300.0,5563.0,1978.0,4595.0,0.0,18873.0,12946.0,591.0,1575.0,685.0,1497.0,7114.0,0.0,5236.0,395.0,1812.0,0.0,720.0,8300.0,750.0,3502.0,68.0,364.0,84.0,0.0,0.0,823.0,778.0,3018.0,0.0,0.0,755.0,0.0,394.0,0.0,415.0,0.0,3121.0,1116.0,0.0,464.0,639.0,1291.0,1233.0,985.0,2701.0,8312.0,386.0,4570.0,0.0,1474.0,0.0,4337.0,1814.0,81.0,1505.0,0.0,748.0,1.0,4579.0,1357.0,639.0,0.0,1550.0,475.0,1338.0,0.0,468.0,1896.0,1.0,0.0,304.0,104.0,1332.0,0.0,7.0,1.0,602.0,0.0,0.0,41.0,0.0,0.0,808.0,110.0,471.0,837.0,829.0,10.0,12.0,0.0,15.0,0.0,0.0,0.0,7.0,20.0,0.0,137.0,10.0,287.0,0.0,65.0,27.0,79.0,439.0,0.0,114.0,17.0,67.0,0.0,191.0,0.0,47.0,0.0,0.0,62.0,45.0,70.0,580.0,947.0,0.0,0.0,0.0,20.0,52.0,0.0,697.0,59.0,0.0,0.0,0.0,55.0,65.0,0.0,0.0,0.0,298.0,107.0,29.0,0.0,176.0,0.0,17.0,0.0,0.0,283.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,41.0,78.0,7.0,0.0,0.0,296.0,0.0,20.0,64.0,0.0,43.0,1.0,222.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,59.0,0.0,46.0,0.0,44.0,33.0,4.0,0.0,19.0,8.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0
20210313,25229.0,61195.0,12834.0,490.0,6609.0,26790.0,5262.0,23285.0,1296.0,79111.0,14941.0,5322.0,9908.0,2.0,57.0,3615.0,0.0,2357.0,7849.0,1333.0,0.0,6743.0,645.0,577.0,5335.0,5973.0,2301.0,6030.0,5170.0,21063.0,13276.0,641.0,1470.0,872.0,0.0,8039.0,0.0,5010.0,332.0,0.0,9941.0,706.0,7705.0,0.0,2930.0,46.0,598.0,0.0,6412.0,1184.0,0.0,1084.0,3476.0,1261.0,1073.0,529.0,11274.0,451.0,0.0,814.0,0.0,3159.0,1259.0,609.0,0.0,1270.0,1983.0,1357.0,741.0,2338.0,9011.0,390.0,4993.0,0.0,1225.0,0.0,0.0,1766.0,78.0,1356.0,0.0,818.0,0.0,4078.0,1586.0,639.0,0.0,0.0,481.0,1170.0,653.0,455.0,1835.0,0.0,1186.0,297.0,145.0,1361.0,170.0,10.0,2.0,681.0,1153.0,0.0,8.0,0.0,20.0,695.0,124.0,359.0,1186.0,750.0,8.0,12.0,0.0,9.0,26.0,21.0,0.0,15.0,36.0,7.0,133.0,10.0,399.0,0.0,76.0,24.0,45.0,182.0,0.0,180.0,32.0,99.0,8.0,0.0,0.0,44.0,0.0,0.0,39.0,48.0,70.0,327.0,868.0,0.0,3.0,16.0,9.0,63.0,3.0,483.0,73.0,187.0,40.0,0.0,45.0,0.0,0.0,0.0,38.0,0.0,0.0,43.0,0.0,198.0,1.0,0.0,120.0,0.0,329.0,0.0,0.0,0.0,13.0,78.0,0.0,7.0,40.0,0.0,4.0,0.0,0.0,384.0,0.0,63.0,23.0,7.0,45.0,4.0,113.0,2.0,85.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,25.0,2.0,0.0,5.0,53.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
20210314,29759.0,53559.0,24069.0,459.0,5534.0,26031.0,0.0,24882.0,1288.0,76178.0,15082.0,12422.0,10083.0,15.0,30.0,3598.0,6149.0,2503.0,6225.0,0.0,15890.0,6104.0,0.0,564.0,0.0,5894.0,2363.0,4670.0,8676.0,17272.0,9012.0,538.0,1354.0,905.0,2021.0,5353.0,22.0,4964.0,344.0,768.0,1601.0,691.0,4144.0,831.0,3523.0,356.0,431.0,103.0,9321.0,733.0,823.0,680.0,2968.0,0.0,972.0,0.0,15110.0,415.0,0.0,0.0,0.0,2019.0,1450.0,640.0,882.0,0.0,0.0,1059.0,664.0,2664.0,9444.0,360.0,4887.0,0.0,1541.0,50.0,4151.0,1479.0,170.0,1211.0,0.0,1695.0,0.0,4465.0,935.0,641.0,0.0,762.0,0.0,0.0,744.0,483.0,1751.0,0.0,0.0,314.0,60.0,1483.0,157.0,6.0,0.0,698.0,555.0,0.0,14.0,71.0,19.0,944.0,114.0,0.0,1182.0,870.0,10.0,10.0,0.0,24.0,0.0,87.0,0.0,10.0,94.0,7.0,139.0,4.0,205.0,0.0,52.0,21.0,89.0,0.0,743.0,179.0,53.0,112.0,10.0,38.0,0.0,118.0,0.0,0.0,41.0,56.0,71.0,234.0,1030.0,0.0,5.0,22.0,16.0,63.0,0.0,313.0,43.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,126.0,31.0,0.0,157.0,3.0,0.0,96.0,5.0,298.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,62.0,64.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,129.0,0.0,106.0,0.0,1.0,19.0,0.0,33.0,134.0,1.0,2.0,0.0,29.0,22.0,3.0,0.0,0.0,18.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0
20210315,26343.0,38159.0,0.0,382.0,4.0,21304.0,0.0,25320.0,0.0,43812.0,13378.0,0.0,0.0,4.0,48.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,613.0,541.0,0.0,0.0,1268.0,4226.0,0.0,0.0,0.0,383.0,0.0,854.0,1101.0,0.0,0.0,4383.0,268.0,1373.0,0.0,863.0,0.0,0.0,0.0,160.0,0.0,169.0,0.0,603.0,561.0,0.0,0.0,0.0,0.0,593.0,6970.0,0.0,0.0,398.0,0.0,679.0,1555.0,640.0,0.0,578.0,3652.0,1558.0,0.0,0.0,8863.0,351.0,0.0,0.0,1006.0,0.0,0.0,0.0,0.0,1063.0,151.0,486.0,1.0,0.0,0.0,644.0,267.0,639.0,1102.0,1058.0,579.0,485.0,753.0,0.0,0.0,307.0,0.0,1413.0,135.0,10.0,0.0,653.0,528.0,1610.0,11.0,0.0,19.0,0.0,94.0,512.0,995.0,431.0,8.0,9.0,0.0,13.0,26.0,92.0,0.0,2.0,0.0,3.0,0.0,11.0,0.0,0.0,39.0,20.0,86.0,197.0,282.0,215.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,73.0,323.0,539.0,0.0,0.0,0.0,14.0,32.0,2.0,480.0,42.0,0.0,49.0,0.0,41.0,1.0,1.0,1201.0,12498.0,0.0,244.0,49.0,0.0,166.0,0.0,6.0,230.0,0.0,268.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,42.0,0.0,6.0,0.0,29.0,0.0,0.0,17.0,64.0,0.0,45.0,0.0,95.0,0.0,0.0,54.0,8.0,18.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,30.0,0.0,0.0,4.0,38.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
20210316,6471.0,56366.0,15535.0,363.0,9703.0,15252.0,11358.0,26291.0,1815.0,42107.0,15503.0,11443.0,18830.0,3.0,22.0,4540.0,4399.0,1626.0,9808.0,3170.0,15573.0,3854.0,1153.0,256.0,0.0,10852.0,457.0,5199.0,3866.0,25289.0,16434.0,575.0,2271.0,640.0,0.0,11011.0,5.0,2972.0,159.0,0.0,2188.0,465.0,8053.0,907.0,3086.0,235.0,905.0,128.0,11003.0,0.0,129.0,1055.0,6846.0,0.0,1350.0,0.0,3342.0,514.0,0.0,374.0,0.0,4637.0,277.0,577.0,305.0,475.0,2298.0,1171.0,1093.0,4764.0,7706.0,348.0,9822.0,0.0,613.0,0.0,1898.0,2342.0,227.0,1332.0,0.0,0.0,0.0,6802.0,2741.0,631.0,0.0,914.0,0.0,1613.0,597.0,481.0,861.0,7.0,0.0,178.0,132.0,1151.0,122.0,14.0,11.0,543.0,470.0,556.0,15.0,0.0,13.0,587.0,96.0,0.0,947.0,731.0,17.0,3.0,0.0,10.0,0.0,76.0,0.0,4.0,13.0,17.0,291.0,0.0,358.0,0.0,27.0,0.0,111.0,177.0,223.0,175.0,0.0,0.0,0.0,203.0,0.0,57.0,0.0,0.0,125.0,26.0,77.0,153.0,284.0,0.0,6.0,0.0,14.0,67.0,0.0,349.0,33.0,0.0,66.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,4.0,1.0,450.0,0.0,0.0,65.0,25.0,0.0,0.0,38.0,259.0,0.0,1.0,0.0,0.0,22.0,3.0,61.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,34.0,0.0,16.0,0.0,0.0,12.0,1.0,0.0,3.0,11.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
